date;hour;#people;#males;#females;age
29/05/2022;45;26;6;1;15-25
29/05/2022;46;50;14;2;6-14
29/05/2022;47;57;18;6;15-25
29/05/2022;48;44;12;2;15-25
29/05/2022;49;78;7;4;6-14
